step,time,post_projection_max_abs_divergence,integrated_divergence,net_mass_flux,kinetic_energy,center_u,center_v,advective_cfl,diffusive_number
46,0.23000000000000012,2.3384974512374868e-12,-2.5956265877423966e-19,0,0.010467559863537637,-0.04595913755540583,-6.6882614388042206e-05,0.16489022830761402,0.2049
47,0.23500000000000013,3.1532484956464657e-12,1.6972422680608043e-19,0,0.010563925183676893,-0.046459293564662274,-1.9632837376403601e-05,0.16539550963671715,0.2049
48,0.24000000000000013,2.2798330064077721e-12,-3.7952369992912995e-19,0,0.010658271883384396,-0.046952730307978377,2.8776776377119912e-05,0.16588223445199274,0.2049
49,0.24500000000000013,4.3273856720205117e-12,5.0795507055656323e-20,0,0.010750673506222387,-0.047439659702383036,7.8327179665231881e-05,0.16635138776243116,0.2049
50,0.25000000000000011,3.0013977414533599e-12,3.4146015686188982e-21,0,0.010841199356983668,-0.047920282502379133,0.00012899993687506822,0.16680388438021107,0.2049
51,0.25500000000000012,2.7743194026819129e-12,2.6551835918462146e-19,0,0.010929914843055322,-0.048394789128806834,0.00018077717700754379,0.16724057522315319,0.2049
52,0.26000000000000012,2.5101309919506321e-12,-8.4729764505031731e-20,0,0.011016881780973892,-0.048863360412928616,0.00023364155073341979,0.16766225293965414,0.2049
53,0.26500000000000012,3.0943581030840051e-12,-1.5582759251518957e-19,0,0.011102158672362823,-0.049326168275679816,0.00028757619040263084,0.16806965694002174,0.2049
54,0.27000000000000013,2.8398672302643035e-12,-3.059377126364126e-19,0,0.011185800952880867,-0.049783376341935526,0.00034256467296194101,0.16846347790645311,0.2049
55,0.27500000000000013,2.4819261229547251e-12,1.2456678280558554e-19,0,0.01126786121732108,-0.050235140501743852,0.00039859098574245515,0.16884436184338042,0.2049
56,0.28000000000000014,3.042899265892629e-12,1.419309582242987e-19,0,0.011348389423592137,-0.050681609417624854,0.00045563949390188031,0.16921291372375877,0.2049
57,0.28500000000000014,3.6030553540733479e-12,-4.8651454907918876e-20,0,0.011427433077946797,-0.051122924992457887,0.0005136949107070473,0.16956970077598282,0.2049
58,0.29000000000000015,1.5950973181189099e-12,1.3385767544578115e-19,0,0.011505037403537727,-0.051559222796752867,0.00057274226917331146,0.16991525545441244,0.2049
59,0.29500000000000015,4.315172351387897e-12,8.4332717811006278e-20,0,0.011581245494097451,-0.051990632456848179,0.0006327668955443276,0.17025007812763071,0.2049
60,0.30000000000000016,1.4652983687524213e-12,3.0691709448167539e-20,0,0.011656098454331784,-0.052417278017045002,0.00069375438497991772,0.17057463951601165,0.2049
61,0.30500000000000016,3.9162223811062269e-12,-9.314715441837134e-20,0,0.011729635528413832,-0.052839278265549787,0.00075569057767089706,0.17088938290643996,0.2049
62,0.31000000000000016,1.0703833652758732e-12,1.5320708433462157e-19,0,0.011801894217794763,-0.053256747044398457,0.00081856153752189699,0.1711947261663759,0.2049
63,0.31500000000000017,3.3247710140571485e-13,-6.6492086359462577e-20,0,0.011872910389416905,-0.053669793522538103,0.0008823535312347077,0.17149106358069247,0.2049
64,0.32000000000000017,3.4987221453341988e-12,7.5174174068819155e-20,0,0.01194271837526629,-0.05407852246144261,0.0009470530092213908,0.17177876752700988,0.2049
65,0.32500000000000018,2.7743918273870349e-12,3.1827262993080335e-19,0,0.012011351064118013,-0.054483034453914947,0.0010126465876315817,0.17205819000793676,0.2049
66,0.33000000000000018,1.7327389523202896e-12,-7.6841770183726059e-20,0,0.012078839986213698,-0.054883426143061367,0.001079121031088075,0.17232966405421579,0.2049
67,0.33500000000000019,3.7383603157525869e-12,1.7861807275225058e-19,0,0.012145215391531178,-0.055279790432102668,0.001146463237103884,0.172593505010571,0.2049
68,0.34000000000000019,2.9520778183078633e-12,1.4484263398048536e-19,0,0.012210506322242184,-0.055672216676311864,0.0012146602211591255,0.17285001171644626,0.2049
69,0.3450000000000002,1.0505945072236678e-12,2.1429933565533799e-19,0,0.012274740679882943,-0.05606079085937124,0.0012836991028378922,0.17309946759213066,0.2049
70,0.3500000000000002,3.1295105396011991e-12,1.1000840402465226e-19,0,0.012337945287702537,-0.05644559576122242,0.0013535670928788775,0.17334214163789785,0.2049
71,0.3550000000000002,4.3716159164874924e-12,-1.3796049128404417e-19,0,0.01240014594861882,-0.056826711113801276,0.001424251481349237,0.17357828935526681,0.2049
72,0.36000000000000021,3.4040738977614282e-12,1.5521878758435054e-19,0,0.012461367499155582,-0.057204213746662555,0.0014957396265448538,0.17380815359726245,0.2049
73,0.36500000000000021,2.5099922140725539e-12,-3.0122609186731056e-19,0,0.012521633859701214,-0.057578177720700882,0.0015680189445060452,0.17403196535416071,0.2049
74,0.37000000000000022,3.1480772849645788e-12,-2.9857911390714087e-19,0,0.012580968081394061,-0.057948674456903666,0.001641076899859744,0.17424994447993847,0.2049
75,0.37500000000000022,3.1360296304239199e-12,-4.292339460211167e-19,0,0.012639392389914622,-0.058315772855906764,0.0017149009969783463,0.17446230036559107,0.2049
76,0.38000000000000023,2.1048588219607645e-12,-2.8185021319886844e-19,0,0.012696928226428639,-0.058679539410500976,0.0017894787722269395,0.17466923256256911,0.2049
77,0.38500000000000023,3.3496538875965598e-12,-6.6703844596276152e-20,0,0.012753596285913816,-0.059040038308943846,0.0018647977866309662,0.17487496068310732,0.2049
78,0.39000000000000024,2.5445756612896275e-12,-3.8116482626443515e-21,0,0.012809416553066241,-0.059397331536647252,0.0019408456196222316,0.17511297607689286,0.2049
79,0.39500000000000024,1.3585608332755683e-12,1.4844252400631613e-19,0,0.012864408335983258,-0.05975147896817723,0.0020176098627342244,0.17534537504816891,0.2049
80,0.40000000000000024,2.1252808540817014e-12,2.2213439041744026e-19,0,0.012918590297779075,-0.060102538455136731,0.002095078115120665,0.17557233716959819,0.2049
81,0.40500000000000025,3.411493310068181e-12,-1.802062595283524e-19,0,0.012971980486299486,-0.060450565911853958,0.0021732379784308968,0.17579403452364528,0.2049
82,0.41000000000000025,6.1360118375208828e-13,-1.3319593095573873e-19,0,0.013024596362069648,-0.060795615391456254,0.0022520770530293499,0.176010632096393,0.2049
83,0.41500000000000026,4.4874000348915644e-12,5.5057141571529522e-19,0,0.013076454824602502,-0.061137739160220042,0.0023315829344344799,0.17622228814599908,0.2049
84,0.42000000000000026,1.8324213674203449e-12,-1.462190625197736e-19,0,0.013127572237186467,-0.061476987773347688,0.0024117432108114603,0.17642915454698893,0.2049
85,0.42500000000000027,1.521935355519588e-12,1.4823076576950256e-19,0,0.013177964450266401,-0.061813410133432667,0.0024925454599274408,0.17663137711502733,0.2049
86,0.43000000000000027,3.5004117659998002e-12,-1.2514911795682288e-19,0,0.013227646823499742,-0.062147053560412086,0.0025739772476901621,0.17682909590965196,0.2049
87,0.43500000000000028,2.5710614193208414e-12,-2.414043899674756e-20,0,0.013276634246595885,-0.062477963852441254,0.0026560261267305147,0.17702244551924645,0.2049
88,0.44000000000000028,2.7176039196774582e-12,-9.8467580118312414e-20,0,0.013324941159015943,-0.06280618533693505,0.002738679634867916,0.17721155532989435,0.2049
89,0.44500000000000028,1.9838367060209805e-12,-1.6326560058326639e-19,0,0.013372581568599474,-0.063131760932209013,0.0028219252950709714,0.17739654977644598,0.2049
90,0.45000000000000029,1.8588325323420918e-12,-3.2610768469290563e-20,0,0.013419569069205599,-0.063454732196371794,0.0029057506148082099,0.17757754858004729,0.2049
91,0.45500000000000029,2.1250275844542088e-12,1.6940658945086007e-19,0,0.013465916857421127,-0.063775139377431622,0.0029901430862537912,0.17775466697160633,0.2049
92,0.4600000000000003,3.6685376958445204e-12,2.0328790734103208e-20,0,0.013511637748398754,-0.06409302146036816,0.0030750901867701444,0.177928015902237,0.2049
93,0.4650000000000003,2.5969903311162668e-12,2.3081647812679684e-20,0,0.01355674419088271,-0.064408416213619646,0.0031605793794128594,0.178097702241832,0.2049
94,0.47000000000000031,4.481670243250413e-12,-3.815883427380623e-19,0,0.013601248281469205,-0.06472136022993355,0.0032465981143309994,0.17826382896655343,0.2049
95,0.47500000000000031,2.9834190673483363e-12,-1.266314256145179e-19,0,0.01364516177815429,-0.0650318889729605,0.0033331338299838857,0.17842649533531382,0.2049
96,0.48000000000000032,1.7397524393336639e-12,7.2633075227056254e-20,0,0.013688496113210638,-0.065340036810722188,0.0034201739543816873,0.17858579705773386,0.2049
97,0.48500000000000032,2.2468294585964443e-12,1.2281977735187355e-19,0,0.013731262405429328,-0.065645837057615231,0.0035077059071657508,0.17874182645173886,0.2049
98,0.49000000000000032,3.3729685711136881e-12,-5.7809998650105998e-20,0,0.013773471471772587,-0.065949322009685091,0.0035957171015591318,0.1788946725933207,0.2049
99,0.49500000000000033,3.1399327582448677e-12,6.4607438051821758e-19,0,0.013815133838467277,-0.066250522981259746,0.0036841949465826326,0.1790444214578911,0.2049
100,0.50000000000000033,2.6488880533470649e-12,-2.2329906071991493e-19,0,0.013856259751575348,-0.066549470336262101,0.0037731268491831018,0.17919115605465308,0.2049
101,0.50500000000000034,3.1302998387827685e-12,1.9619400640777732e-19,0,0.013896859187067082,-0.06684619352031293,0.0038625002171494083,0.17933495655392337,0.2049
102,0.51000000000000034,6.9277916736609768e-13,2.8576774057991958e-19,0,0.013936941860427475,-0.067140721096271977,0.0039523024615320933,0.17947590040683528,0.2049
103,0.51500000000000035,1.0862647586984409e-12,-4.6597400010827197e-19,0,0.013976517235828205,-0.067433080767956372,0.0040425209993445741,0.17961406246061959,0.2049
104,0.52000000000000035,1.7951751196676469e-12,-4.5093916529450814e-19,0,0.014015594534877262,-0.067723299413993882,0.0041331432567713296,0.17974951506638384,0.2049
105,0.52500000000000036,1.7274515151655123e-12,-6.9710811559028918e-19,0,0.014054182744982865,-0.068011403113960797,0.0042241566720198753,0.17988232818247002,0.2049
106,0.53000000000000036,3.8909795524455504e-12,4.0170537523535194e-19,0,0.014092290627344153,-0.068297417173752567,0.0043155486982204769,0.18001256947250299,0.2049
107,0.53500000000000036,3.0408349449562166e-12,2.0847598414296467e-19,0,0.014129926724589886,-0.068581366152970891,0.004407306807108595,0.18014030439831197,0.2049
108,0.54000000000000037,2.0274094902905659e-12,-3.5045988192646677e-19,0,0.014167099368088592,-0.068863273891206486,0.0044994184917316882,0.18026559630826872,0.2049
109,0.54500000000000037,4.5827699274303413e-12,-3.9387032047324966e-19,0,0.014203816684944508,-0.069143163527242812,0.004591871269930878,0.18038850652214275,0.2049
110,0.55000000000000038,2.9683200342134342e-12,-2.1366406094489726e-19,0,0.014240086604692396,-0.069421057529535896,0.0046846526877399632,0.18050909441043531,0.2049
111,0.55500000000000038,2.6885160764322791e-12,-3.5840081580697583e-19,0,0.01427591686571769,-0.06969697771217731,0.004777750322683523,0.18062741747152389,0.2049
112,0.56000000000000039,1.8595593814785261e-12,5.5734767929332962e-19,0,0.014311315021401554,-0.069970945258882644,0.004871151786940555,0.18074353140406005,0.2049
113,0.56500000000000039,2.0321522242738865e-12,1.2790197503539935e-19,0,0.014346288446016474,-0.070242980746576533,0.0049648447311155981,0.18085749017625385,0.2049
114,0.5700000000000004,3.4591218778246002e-12,-1.3234889800848443e-19,0,0.01438084434038322,-0.070513104161785481,0.005058816847194658,0.1809693460923367,0.2049
115,0.5750000000000004,4.0675171564252821e-12,2.2954592870591539e-19,0,0.014414989737292692,-0.070781334923315509,0.0051530558722659792,0.1810791498552857,0.2049
116,0.5800000000000004,2.6963709043315021e-12,3.6951812323968852e-20,0,0.014448731506717884,-0.071047691900474191,0.0052475495916422766,0.18118695062723561,0.2049
117,0.58500000000000041,1.8147983116278965e-12,-1.7427702889757229e-19,0,0.014482076360814477,-0.07131219342979353,0.005342285842218855,0.18129279608717719,0.2049
118,0.59000000000000041,3.1953051315980474e-12,-6.0562855728682474e-20,0,0.014515030858724572,-0.071574857334752537,0.0054372525158352912,0.18139673248569091,0.2049
119,0.59500000000000042,4.5270454052115383e-12,-2.1175823681357508e-22,0,0.014547601411195031,-0.071835700944389208,0.0055324375626577965,0.18149880469720978,0.2049
120,0.60000000000000042,2.7708633998368981e-12,-1.7734752333136913e-19,0,0.014579794285019489,-0.072094741107254667,0.0056278289939188514,0.1815990562706209,0.2049
121,0.60500000000000043,2.4392935588091191e-12,-1.0289332726771613e-18,0,0.014611615607305646,-0.072351994209286091,0.0057234148859136962,0.18169752947693979,0.2049
122,0.61000000000000043,1.1519951659266781e-12,-4.5739779151732218e-20,0,0.014643071369586551,-0.072607476190202289,0.0058191833823694264,0.1817942653552585,0.2049
123,0.61500000000000044,2.8071919788708044e-12,-3.6909460676606137e-19,0,0.014674167431773829,-0.072861202556708859,0.0059151226978163465,0.18188930375686166,0.2049
124,0.62000000000000044,2.8141933228198468e-12,-2.3843977465208555e-19,0,0.014704909525963926,-0.073113188400939527,0.0060112211207814861,0.18198268338686113,0.2049
125,0.62500000000000044,1.6404533981217995e-12,-2.1122884122154115e-19,0,0.014735303260107017,-0.073363448410493512,0.006107467016381261,0.18207444184491201,0.2049
126,0.63000000000000045,2.3483437416871311e-12,-1.3293123315972176e-19,0,0.014765354121537814,-0.073611996886192563,0.0062038488294346682,0.18216461566354533,0.2049
127,0.63500000000000045,3.002362247706003e-12,8.9044338580108323e-20,0,0.014795067480381256,-0.07385884775525145,0.0063003550874096252,0.18225324034483412,0.2049
128,0.64000000000000046,3.0982161280945775e-12,-1.113318930047371e-19,0,0.014824448592836961,-0.07410401457982238,0.0063969744026475834,0.1823403503967482,0.2049
129,0.64500000000000046,2.2482710138049811e-12,1.7470054537119944e-19,0,0.014853502604340065,-0.074347510579680975,0.0064936954758405708,0.18242597936564472,0.2049
130,0.65000000000000047,2.3946348376435722e-12,1.1996104115489029e-19,0,0.014882234552621932,-0.074589348631977706,0.0065905070977108505,0.18251015987058733,0.2049
131,0.65500000000000047,4.6262733227608877e-12,3.6930636500287495e-19,0,0.014910649370649729,-0.074829541294641699,0.0066873981523087166,0.18259292363313748,0.2049
132,0.66000000000000048,3.1354849272524632e-12,2.9561449859175082e-19,0,0.014938751889476189,-0.0750681008117981,0.0067843576190791868,0.18267430150817837,0.2049
133,0.66500000000000048,3.5030797707058525e-12,1.5987746879424919e-20,0,0.014966546840984548,-0.07530503912732725,0.0068813745751720307,0.18275432351233101,0.2049
134,0.67000000000000048,2.8646460203951563e-12,-6.6259152298967644e-19,0,0.014994038860542099,-0.075540367894883886,0.0069784381978718196,0.18283301885202846,0.2049
135,0.67500000000000049,2.9738017603975209e-12,2.9741444360466621e-19,0,0.015021232489560955,-0.075774098489647029,0.0070755377667282337,0.18291041594959748,0.2049
136,0.68000000000000049,2.538632498660931e-12,2.3706334611279731e-19,0,0.01504813217797738,-0.076006242017417056,0.0071726626656681038,0.18298654246938501,0.2049
137,0.6850000000000005,3.6294543759307629e-12,-2.9709680624944584e-19,0,0.015074742286643291,-0.076236809327580563,0.0072698023850032564,0.18306142534151915,0.2049
138,0.6900000000000005,1.898828316804213e-12,-8.0034025603690703e-19,0,0.015101067089643769,-0.076465811019323843,0.0073669465234227028,0.18313509078630574,0.2049
139,0.69500000000000051,2.7445268280246182e-12,1.1847873349719526e-19,0,0.015127110776534081,-0.076693257454579375,0.0074640847897697541,0.18320756433630794,0.2049
140,0.70000000000000051,1.8198428874960371e-12,-7.4221262003158067e-20,0,0.015152877454507271,-0.076919158762488976,0.0075612070047364494,0.18327887085888914,0.2049
141,0.70500000000000052,2.6924573681696984e-12,4.9011443910501953e-19,0,0.015178371150486682,-0.077143524854973305,0.0076583031028442106,0.18334903457628632,0.2049
142,0.71000000000000052,2.1667771743505426e-12,8.4491536488616459e-20,0,0.015203595813158784,-0.077366365430917142,0.0077553631337758224,0.18341807908653673,0.2049
143,0.71500000000000052,2.3214069555521633e-12,1.5786576554452023e-19,0,0.015228555314935523,-0.077587689984556299,0.0078523772639009573,0.18348602738282099,0.2049
144,0.72000000000000053,3.391599501245679e-12,7.0409613740513716e-20,0,0.015253253453855345,-0.077807507815903426,0.0079493357777772264,0.18355290187204071,0.2049
145,0.72500000000000053,2.7308155736704975e-12,-3.6867109029243422e-19,0,0.015277693955426616,-0.078025828036861838,0.008046229079578044,0.18361872439303872,0.2049
146,0.73000000000000054,3.7467216829067951e-12,4.2436350657440447e-19,0,0.01530188047441175,-0.078242659580905621,0.0081430476941053969,0.18368351623373996,0.2049
147,0.73500000000000054,3.1890046159332996e-12,1.4039571100740028e-19,0,0.015325816596558338,-0.07845801120853646,0.0082397822682967626,0.1837472981482815,0.2049
148,0.74000000000000055,2.0760389934926238e-12,1.6135977645194421e-19,0,0.015349505840274006,-0.078671891514023512,0.0083364235719844554,0.18381009037311916,0.2049
149,0.74500000000000055,2.7431529270316446e-12,-1.4674845811180753e-19,0,0.015372951658251992,-0.078884308936125205,0.0084329624991208649,0.18387191264213021,0.2049
150,0.75000000000000056,2.8684589425953533e-12,1.2366681029912785e-19,0,0.015396157439048956,-0.079095271760717914,0.0085293900688874925,0.18393278420224679,0.2049
151,0.75500000000000056,4.1370379344485286e-12,-1.9905274260476058e-19,0,0.015419126508612496,-0.079304788130234227,0.008625697426049803,0.1839927238276266,0.2049
152,0.76000000000000056,4.2943426592501055e-12,1.334076891925523e-20,0,0.015441862131765651,-0.079512866047926303,0.0087218758424306361,0.18405174983369763,0.2049
153,0.76500000000000057,2.0741186546047174e-12,2.1556988507621944e-19,0,0.015464367513645244,-0.079719513385412152,0.0088179167166695556,0.18410988009077495,0.2049
154,0.77000000000000057,2.5052165203431898e-12,-1.7914746834428452e-19,0,0.015486645801097603,-0.079924737887968375,0.0089138115760842435,0.18416713203683421,0.2049
155,0.77500000000000058,3.8250444478471479e-12,7.2209558753429104e-19,0,0.015508700084037472,-0.080128547180929932,0.0090095520761340597,0.18422352269027742,0.2049
156,0.78000000000000058,2.0043966486582576e-12,6.6555613830506649e-19,0,0.015530533396762755,-0.080330948774517685,0.0091051300016871256,0.18427906866209948,0.2049
157,0.78500000000000059,4.0327133993267594e-12,2.2954592870591539e-19,0,0.015552148719233425,-0.080531950070156025,0.0092005372668321379,0.18433378616733778,0.2049
158,0.79000000000000059,3.3386661490997227e-12,8.2162195883667133e-20,0,0.015573548978314805,-0.080731558364019046,0.0092957659158300586,0.18438769103690639,0.2049
159,0.7950000000000006,2.1800755645173808e-12,2.3568691757350907e-19,0,0.015594737048982205,-0.080929780854111594,0.0093908081228852858,0.18444079872805916,0.2049
160,0.8000000000000006,3.3668241805617782e-12,-1.9862922613113343e-19,0,0.015615715755494251,-0.081126624643593687,0.0094856561926843254,0.18449312433512791,0.2049
161,0.8050000000000006,1.6351364706679306e-12,4.9233790059156207e-19,0,0.015636487872533363,-0.081322096745892108,0.0095803025605591154,0.18454468259991103,0.2049
162,0.81000000000000061,2.5395588409971026e-12,2.6448603778015528e-19,0,0.015657056126312248,-0.081516204089115057,0.009674739792262084,0.18459548792137076,0.2049
163,0.81500000000000061,3.1930395827384217e-12,-4.8725570290803627e-19,0,0.015677423195650814,-0.081708953521321404,0.0097689605845071529,0.18464555436519609,0.2049
164,0.82000000000000062,2.839013746314123e-12,3.3521328887588936e-19,0,0.015697591713024234,-0.081900351813679273,0.0098629577645683031,0.18469508304941493,0.2049
165,0.82500000000000062,3.2575366015752394e-12,-3.1636680579948118e-19,0,0.015717564265581473,-0.082090405664189209,0.009956724290295647,0.1847441777471982,0.2049
166,0.83000000000000063,3.0172149501073164e-12,-9.8044063644685264e-20,0,0.01573734339613482,-0.082279121703885572,0.010050253250180875,0.18479256783675185,0.2049
167,0.83500000000000063,3.4690202099785239e-12,2.3378109344218689e-19,0,0.01575693160412624,-0.082466506494585118,0.010143537862511473,0.18484026619798974,0.2049
168,0.84000000000000064,3.8567760096697157e-12,-1.164670302474663e-19,0,0.015776331346560816,-0.082652566542587874,0.01023657147632567,0.1848872854199593,0.2049
169,0.84500000000000064,4.374483414393282e-12,-2.2785186281140679e-19,0,0.015795545038925499,-0.082837308292157769,0.01032934756987618,0.18493363780983299,0.2049
170,0.85000000000000064,4.0384622729261466e-12,-4.0445823231392841e-19,0,0.015814575056073848,-0.08302073813442902,0.010421859751077574,0.18497933539992747,0.2049
171,0.85500000000000065,2.8266868012938318e-12,2.1175823681357508e-19,0,0.015833423733091396,-0.083202862408949516,0.010514101756754697,0.18502438995507181,0.2049
172,0.86000000000000065,3.8176094230291113e-12,-9.3808898908413763e-20,0,0.015852093366139762,-0.08338368740557546,0.010606067452330128,0.18506881298002437,0.2049
